country_name_ltn,level,nuts_id,nameSHORT,chart,value2plot,value2plot_id1,value2plot_id2
Finland,national,FI,Finland,28,0,0.7999527948209233,0.07858773103795012
Finland,national,FI,Finland,29,0.3074728125009638,0,0
Finland,national,FI,Finland,3,0.4716604291922986,0,0
Finland,national,FI,Finland,32,0.6318829648903529,0,0
Finland,national,FI,Finland,33,0.5852892705821069,0,0
Finland,national,FI,Finland,34,0.6261517149255881,0,0
Finland,national,FI,Finland,35,0.473863335314732,0,0
Finland,national,FI,Finland,37,0,0.7114374759664028,0.10199843222989645
Finland,national,FI,Finland,38,0.7895208575561401,0,0
Finland,national,FI,Finland,39,0.6865080299715334,0,0
Finland,national,FI,Finland,40,0.5494468603887606,0,0
Finland,national,FI,Finland,41,0.7529862950787891,0,0
Finland,national,FI,Finland,42,0.6927461853476724,0,0
Finland,national,FI,Finland,44,0.6880993604310142,0,0
Finland,national,FI,Finland,45,0.8454506171781361,0,0
Finland,national,FI,Finland,46,0.8454506171781361,0,0
Finland,national,FI,Finland,5,0.5399232028772328,0,0
Finland,national,FI,Finland,7,0.28819254914847126,0,0
Finland,national,FI,Finland,8,0.17829960610486192,0,0
France,national,FR,France,10,0.25534824070058076,0,0
France,national,FR,France,11,0.3283472769449751,0,0
France,national,FR,France,12,0.3313184732086733,0,0
France,national,FR,France,13,0.3519850364707642,0,0
France,national,FR,France,14,0.3429637723807854,0,0
France,national,FR,France,16,0.28499770817893744,0,0
France,national,FR,France,18,0.5178599017590265,0,0
France,national,FR,France,2,0.20297172785618908,0,0
France,national,FR,France,20,0,0.6687410759769041,0.13264614167118216
France,national,FR,France,21,0.7699081307952946,0,0
France,national,FR,France,22,0.3983630247086166,0,0
France,national,FR,France,24,0,0.6049570905073809,0.1322538769753532
France,national,FR,France,25,0.3645071026514377,0,0
France,national,FR,France,26,0.3903448325259865,0,0
France,national,FR,France,28,0,0.5477220821707285,0.17242061644292736
France,national,FR,France,29,0.13819917768693799,0,0
France,national,FR,France,3,0.28500443599830766,0,0
France,national,FR,France,32,0.3354879280217532,0,0
France,national,FR,France,33,0.47235353882266523,0,0
France,national,FR,France,34,0.577632405338965,0,0
France,national,FR,France,35,0.4107340301358307,0,0
France,national,FR,France,37,0,0.5422553632112851,0.16822968888857423
France,national,FR,France,38,0.6584845685033207,0,0
France,national,FR,France,39,0.5674551289353365,0,0
France,national,FR,France,40,0.5969270232387339,0,0
France,national,FR,France,41,0.5931169132445943,0,0
France,national,FR,France,42,0.5365017935389302,0,0
France,national,FR,France,44,0.5276803076217452,0,0
France,national,FR,France,45,0.5499350142915267,0,0
France,national,FR,France,46,0.5499350142915267,0,0
France,national,FR,France,5,0.489955753369028,0,0
France,national,FR,France,7,0.21001738676203982,0,0
France,national,FR,France,8,0.19210794305027934,0,0
Germany,national,DE,Germany,10,0.43752898117627476,0,0
Germany,national,DE,Germany,11,0.44037730404472614,0,0
Germany,national,DE,Germany,12,0.3974087327490141,0,0
Germany,national,DE,Germany,13,0.4675436537139135,0,0
Germany,national,DE,Germany,14,0.5255548080179087,0,0
Germany,national,DE,Germany,16,0.3601842685038728,0,0
Germany,national,DE,Germany,18,0.554514303639038,0,0
Germany,national,DE,Germany,2,0.4481976471484923,0,0
Germany,national,DE,Germany,20,0,0.73504066079252806,0.09212944494987653
Germany,national,DE,Germany,21,0.7217901902564674,0,0
Germany,national,DE,Germany,22,0.515142077619764,0,0
Germany,national,DE,Germany,24,0,0.6257593802844993,0.1000082699147297
Germany,national,DE,Germany,25,0.50777744960575,0,0
Germany,national,DE,Germany,26,0.5080082581523822,0,0
Germany,national,DE,Germany,28,0,0.6919477428033075,0.08887647147045559
Germany,national,DE,Germany,29,0.21229428757639152,0,0
Germany,national,DE,Germany,3,0.5145973019247343,0,0
Germany,national,DE,Germany,32,0.4665323075901305,0,0
Germany,national,DE,Germany,33,0.5083241802025953,0,0
Germany,national,DE,Germany,34,0.533095721436161,0,0
Germany,national,DE,Germany,35,0.40593446310481207,0,0
Germany,national,DE,Germany,37,0,0.4922639126302991,0.09371785090168748
Germany,national,DE,Germany,38,0.6894874429090675,0,0
Germany,national,DE,Germany,39,0.5641299980556765,0,0
Germany,national,DE,Germany,40,0.5408763510942409,0,0
Germany,national,DE,Germany,41,0.5794592397174528,0,0
Germany,national,DE,Germany,42,0.635216029114443,0,0
Germany,national,DE,Germany,44,0.6437618157083164,0,0
Germany,national,DE,Germany,45,0.6746024246382972,0,0
Germany,national,DE,Germany,46,0.6746024246382972,0,0
Germany,national,DE,Germany,5,0.5037445425397179,0,0
Germany,national,DE,Germany,7,0.24661481956354636,0,0
Germany,national,DE,Germany,8,0.24764676388484866,0,0
Greece,national,EL,Greece,1,0.46228693069057325,0,0
Greece,national,EL,Greece,10,0.4192082696673478,0,0
Greece,national,EL,Greece,11,0.4353641888052699,0,0
Greece,national,EL,Greece,12,0.3707096370268664,0,0
Greece,national,EL,Greece,13,0.337992774866712,0,0
Greece,national,EL,Greece,14,0.3700698706171521,0,0
Greece,national,EL,Greece,15,0.48217428953007635,0,0
Greece,national,EL,Greece,16,0.38116691815042103,0,0
Greece,national,EL,Greece,17,0.5554447451402327,0,0
Greece,national,EL,Greece,18,0.43671566048243704,0,0
Greece,national,EL,Greece,19,0.4734604684729102,0,0
Greece,national,EL,Greece,2,0.5029541299865746,0,0
Greece,national,EL,Greece,20,0,0.6234107478362609,0.1840649367916557
Greece,national,EL,Greece,21,0.7686979005073825,0,0
Greece,national,EL,Greece,22,0.48494794917098044,0,0
Greece,national,EL,Greece,23,0.49640918040659243,0,0
Greece,national,EL,Greece,24,0,0.5506926453887026,0.2801620749768148
Greece,national,EL,Greece,25,0.46633903451198266,0,0
Greece,national,EL,Greece,26,0.4922933922796093,0,0
Greece,national,EL,Greece,27,0.4792811934426296,0,0
Greece,national,EL,Greece,28,0,0.5475144321026193,0.28157000546142086
Greece,national,EL,Greece,29,0.3835594550087628,0,0
Greece,national,EL,Greece,3,0.5733835031877325,0,0
Greece,national,EL,Greece,30,0.4364658417482355,0,0
Greece,national,EL,Greece,31,0.41761132568152365,0,0
Greece,national,EL,Greece,32,0.5112657370616415,0,0
Greece,national,EL,Greece,33,0.4878335254102343,0,0
Greece,national,EL,Greece,34,0.5261952139638055,0,0
Greece,national,EL,Greece,35,0.46329789858464876,0,0
Greece,national,EL,Greece,36,0.5332334767315856,0,0
Greece,national,EL,Greece,37,0,0.489586001035064,0.29508363551559275
Greece,national,EL,Greece,38,0.5815482837139399,0,0
Greece,national,EL,Greece,39,0.448497467134814,0,0
Greece,national,EL,Greece,4,0.6222061982942796,0,0
Greece,national,EL,Greece,40,0.5290818204332767,0,0
Greece,national,EL,Greece,41,0.48631481777261976,0,0
Greece,national,EL,Greece,42,0.4371510766004749,0,0
Greece,national,EL,Greece,43,0.4338987798253483,0,0
Greece,national,EL,Greece,44,0.4608486055634884,0,0
Greece,national,EL,Greece,45,0.5915243885796204,0,0
Greece,national,EL,Greece,46,0.5915243885796204,0,0
Greece,national,EL,Greece,5,0.2633976789562284,0,0
Greece,national,EL,Greece,6,0.38214015792050127,0,0
Greece,national,EL,Greece,7,0.2149804096043043,0,0
Greece,national,EL,Greece,8,0.2508210931527992,0,0
Greece,national,EL,Greece,9,0.590256955166552,0,0
Hungary,national,HU,Hungary,1,0.5058867759579218,0,0
Hungary,national,HU,Hungary,10,0.22425067210116928,0,0
Hungary,national,HU,Hungary,11,0.2615244289190655,0,0
Hungary,national,HU,Hungary,12,0.18655319440183135,0,0
Hungary,national,HU,Hungary,13,0.17734151453739108,0,0
Hungary,national,HU,Hungary,14,0.18329391606938417,0,0
Hungary,national,HU,Hungary,15,0.48874013823870355,0,0
Hungary,national,HU,Hungary,16,0.2285947054672129,0,0
Hungary,national,HU,Hungary,17,0.5453685796288479,0,0
Hungary,national,HU,Hungary,18,0.25307013682343665,0,0
Hungary,national,HU,Hungary,19,0.5622110795294074,0,0
Hungary,national,HU,Hungary,2,0.19349933824405893,0,0
Hungary,national,HU,Hungary,20,0,0.5445917845978978,0.21395618099012725
Hungary,national,HU,Hungary,21,0.5567573738608851,0,0
Hungary,national,HU,Hungary,22,0.30865458626039005,0,0
Hungary,national,HU,Hungary,23,0.5594930805507953,0,0
Hungary,national,HU,Hungary,24,0,0.4795658255351847,0.24423858780294755
Hungary,national,HU,Hungary,25,0.24084301606218858,0,0
Hungary,national,HU,Hungary,26,0.33087137890195206,0,0
Hungary,national,HU,Hungary,27,0.602186066955356,0,0
Hungary,national,HU,Hungary,28,0,0.42587936222027944,0.2878555833231168
Hungary,national,HU,Hungary,29,0.2309933300697526,0,0
Hungary,national,HU,Hungary,3,0.27185022775282414,0,0
Hungary,national,HU,Hungary,30,0.5320251742060064,0,0
Hungary,national,HU,Hungary,31,0.3971854584336146,0,0
Hungary,national,HU,Hungary,32,0.3512336811638595,0,0
Hungary,national,HU,Hungary,33,0.35906542168493727,0,0
Hungary,national,HU,Hungary,34,0.3610253270753081,0,0
Hungary,national,HU,Hungary,35,0.31685250885647565,0,0
Hungary,national,HU,Hungary,36,0.5834870250222163,0,0
Hungary,national,HU,Hungary,37,0,0.3576474292536206,0.3123843222907552
Hungary,national,HU,Hungary,38,0.5846906389618486,0,0
Hungary,national,HU,Hungary,39,0.46214926130815553,0,0
Hungary,national,HU,Hungary,4,0.5917120653494186,0,0
Hungary,national,HU,Hungary,40,0.3020197504813614,0,0
Hungary,national,HU,Hungary,41,0.3637929049409282,0,0
Hungary,national,HU,Hungary,42,0.4162551561904679,0,0
Hungary,national,HU,Hungary,43,0.5457177577258285,0,0
Hungary,national,HU,Hungary,44,0.375751061100731,0,0
Hungary,national,HU,Hungary,45,0.6112683492252291,0,0
Hungary,national,HU,Hungary,46,0.6112683492252291,0,0
Hungary,national,HU,Hungary,5,0.2222652141060565,0,0
Hungary,national,HU,Hungary,6,0.4582892235169161,0,0
Hungary,national,HU,Hungary,7,0.13941354684119048,0,0
Hungary,national,HU,Hungary,8,0.13537490970989538,0,0
Hungary,national,HU,Hungary,9,0.6398792636305844,0,0
Ireland,national,IE,Ireland,1,0.6404151408918799,0,0
Ireland,national,IE,Ireland,10,0.4142947178159034,0,0
Ireland,national,IE,Ireland,11,0.3606994789361007,0,0
Ireland,national,IE,Ireland,12,0.28841836258407166,0,0
Ireland,national,IE,Ireland,13,0.34090000319079317,0,0
Ireland,national,IE,Ireland,14,0.4265294394175798,0,0
Ireland,national,IE,Ireland,15,0.5742993854092913,0,0
Ireland,national,IE,Ireland,16,0.29580043951009655,0,0
Ireland,national,IE,Ireland,17,0.5624229205503426,0,0
Ireland,national,IE,Ireland,18,0.38999694909830573,0,0
Ireland,national,IE,Ireland,19,0.6719399243693156,0,0
Ireland,national,IE,Ireland,2,0.2726616591972575,0,0
Ireland,national,IE,Ireland,20,0,0.6183798542339242,0.13715356972172094
Ireland,national,IE,Ireland,21,0.7126615012296035,0,0
Ireland,national,IE,Ireland,22,0.4091319806749146,0,0
Ireland,national,IE,Ireland,23,0.71543088890537,0,0
Ireland,national,IE,Ireland,24,0,0.5472555114855063,0.13422081723215298
Ireland,national,IE,Ireland,25,0.4388717899013834,0,0
Ireland,national,IE,Ireland,26,0.44205935872834873,0,0
Ireland,national,IE,Ireland,27,0.706042619703281,0,0
Ireland,national,IE,Ireland,28,0,0.5518192438245607,0.14615488688794298
Ireland,national,IE,Ireland,29,0.25304784232404604,0,0
Ireland,national,IE,Ireland,3,0.39501777539675287,0,0
Ireland,national,IE,Ireland,30,0.5964554414275021,0,0
Ireland,national,IE,Ireland,31,0.5828867719916241,0,0
Ireland,national,IE,Ireland,32,0.47898538279759173,0,0
Ireland,national,IE,Ireland,33,0.5711908731326267,0,0
Ireland,national,IE,Ireland,34,0.5628251378526188,0,0
Ireland,national,IE,Ireland,35,0.42981004177224535,0,0
Ireland,national,IE,Ireland,36,0.7325135510048615,0,0
Ireland,national,IE,Ireland,37,0,0.5004349844510978,0.13283666997699545
Ireland,national,IE,Ireland,38,0.6030622543066524,0,0
Ireland,national,IE,Ireland,39,0.5972352834254665,0,0
Ireland,national,IE,Ireland,4,0.5687237592418042,0,0
Ireland,national,IE,Ireland,40,0.485647058707593,0,0
Ireland,national,IE,Ireland,41,0.6702194922789757,0,0
Ireland,national,IE,Ireland,42,0.6062723342841849,0,0
Ireland,national,IE,Ireland,43,0.7044883629169898,0,0
Ireland,national,IE,Ireland,44,0.5893310336434026,0,0
Ireland,national,IE,Ireland,45,0.6427893597887445,0,0
Ireland,national,IE,Ireland,46,0.6427893597887445,0,0
Ireland,national,IE,Ireland,5,0.42842793116051714,0,0
Ireland,national,IE,Ireland,6,0.5096564570776657,0,0
Ireland,national,IE,Ireland,7,0.23123420418049334,0,0
Ireland,national,IE,Ireland,8,0.22892809133647762,0,0
Ireland,national,IE,Ireland,9,0.7283006767610131,0,0
Italy,national,IT,Italy,1,0.47950617194732637,0,0
Italy,national,IT,Italy,10,0.3228576369531915,0,0
Italy,national,IT,Italy,11,0.29739339439411955,0,0
Italy,national,IT,Italy,12,0.1831558328104615,0,0
Italy,national,IT,Italy,13,0.26042791341101806,0,0
Italy,national,IT,Italy,14,0.30799361413039006,0,0
Italy,national,IT,Italy,15,0.4408427289372962,0,0
Italy,national,IT,Italy,16,0.25053233302582245,0,0
Italy,national,IT,Italy,17,0.5297332694736674,0,0
Italy,national,IT,Italy,18,0.3769964221494664,0,0
Italy,national,IT,Italy,19,0.559548238978627,0,0
Italy,national,IT,Italy,2,0.2653264072162711,0,0
Italy,national,IT,Italy,20,0,0.721734976310896,0.21595442371007095
Italy,national,IT,Italy,21,0.6350788830570352,0,0
Italy,national,IT,Italy,22,0.4174925908324875,0,0
Italy,national,IT,Italy,23,0.5682371006914092,0,0
Italy,national,IT,Italy,24,0,0.5352156793074062,0.24886439563216112
Italy,national,IT,Italy,25,0.36526519552119774,0,0
Italy,national,IT,Italy,26,0.3529640909769872,0,0
Italy,national,IT,Italy,27,0.5543670450142508,0,0
Italy,national,IT,Italy,28,0,0.5136998947935927,0.261420944553773
Italy,national,IT,Italy,29,0.21201742855890907,0,0
Italy,national,IT,Italy,3,0.3365544147169621,0,0
Italy,national,IT,Italy,30,0.4447494231478375,0,0
Italy,national,IT,Italy,31,0.43579038689017013,0,0
Italy,national,IT,Italy,32,0.3622411145421753,0,0
Italy,national,IT,Italy,33,0.4665965485144561,0,0
Italy,national,IT,Italy,34,0.5075251302395472,0,0
Italy,national,IT,Italy,35,0.37686706173478746,0,0
Italy,national,IT,Italy,36,0.5731292345025855,0,0
Italy,national,IT,Italy,37,0,0.373648075745762,0.2410525236360834
Italy,national,IT,Italy,38,0.5577090599308593,0,0
Italy,national,IT,Italy,39,0.47039484452583746,0,0
Italy,national,IT,Italy,4,0.642678171394339,0,0
Italy,national,IT,Italy,40,0.43307897764429565,0,0
Italy,national,IT,Italy,41,0.3813617968135316,0,0
Italy,national,IT,Italy,42,0.45671165159770827,0,0
Italy,national,IT,Italy,43,0.6010806786836755,0,0
Italy,national,IT,Italy,44,0.4724390282441108,0,0
Italy,national,IT,Italy,45,0.47669579812968527,0,0
Italy,national,IT,Italy,46,0.47669579812968527,0,0
Italy,national,IT,Italy,5,0.2777833144967763,0,0
Italy,national,IT,Italy,6,0.4118811720931952,0,0
Italy,national,IT,Italy,7,0.17246723669989672,0,0
Italy,national,IT,Italy,8,0.17593015026144102,0,0
Italy,national,IT,Italy,9,0.598260188929967,0,0
Latvia,national,LV,Latvia,1,0.5637401909331734,0,0
Latvia,national,LV,Latvia,10,0.3393213572854291,0,0
Latvia,national,LV,Latvia,11,0.37649402390438247,0,0
Latvia,national,LV,Latvia,12,0.2625250501002004,0,0
Latvia,national,LV,Latvia,13,0.2905811623246493,0,0
Latvia,national,LV,Latvia,14,0.274,0,0
Latvia,national,LV,Latvia,15,0.5846438610886495,0,0
Latvia,national,LV,Latvia,16,0.3587174348697395,0,0
Latvia,national,LV,Latvia,17,0.6029780092512681,0,0
Latvia,national,LV,Latvia,18,0.43887775551102204,0,0
Latvia,national,LV,Latvia,19,0.5055856307285965,0,0
Latvia,national,LV,Latvia,2,0.44554455445544555,0,0
Latvia,national,LV,Latvia,20,0,0.7325349301397206,0.178714859437751
Latvia,national,LV,Latvia,21,0.6733870967741935,0,0
Latvia,national,LV,Latvia,22,0.48906560636182905,0,0
Latvia,national,LV,Latvia,23,0.5807950096194745,0,0
Latvia,national,LV,Latvia,24,0,0.5778229908443541,0.18062563067608475
Latvia,national,LV,Latvia,25,0.4111776447105788,0,0
Latvia,national,LV,Latvia,26,0.4305835010060362,0,0
Latvia,national,LV,Latvia,27,0.6356405870626709,0,0
Latvia,national,LV,Latvia,28,0,0.5838383838383838,0.19254032258064516
Latvia,national,LV,Latvia,29,0.20925553319919518,0,0
Latvia,national,LV,Latvia,3,0.45544554455445546,0,0
Latvia,national,LV,Latvia,30,0.5723426060916027,0,0
Latvia,national,LV,Latvia,31,0.5418577307466196,0,0
Latvia,national,LV,Latvia,32,0.5855130784708249,0,0
Latvia,national,LV,Latvia,33,0.5181451612903226,0,0
Latvia,national,LV,Latvia,34,0.7303822937625755,0,0
Latvia,national,LV,Latvia,35,0.45454545454545453,0,0
Latvia,national,LV,Latvia,36,0.6094588360068297,0,0
Latvia,national,LV,Latvia,37,0,0.6058763931104356,0.1811740890688259
Latvia,national,LV,Latvia,38,0.703030303030303,0,0
Latvia,national,LV,Latvia,39,0.6093117408906883,0,0
Latvia,national,LV,Latvia,4,0.5965579457904019,0,0
Latvia,national,LV,Latvia,40,0.4534412955465587,0,0
Latvia,national,LV,Latvia,41,0.37298387096774194,0,0
Latvia,national,LV,Latvia,42,0.4768611670020121,0,0
Latvia,national,LV,Latvia,43,0.6317545813852369,0,0
Latvia,national,LV,Latvia,44,0.4493927125506073,0,0
Latvia,national,LV,Latvia,45,0.7264529058116233,0,0
Latvia,national,LV,Latvia,46,0.7264529058116233,0,0
Latvia,national,LV,Latvia,5,0.3121272365805169,0,0
Latvia,national,LV,Latvia,6,0.55586754528963,0,0
Latvia,national,LV,Latvia,7,0.1527777777777778,0,0
Latvia,national,LV,Latvia,8,0.19284294234592445,0,0
Latvia,national,LV,Latvia,9,0.7085611577473577,0,0
Lithuania,national,LT,Lithuania,1,0.5593762969261289,0,0
Lithuania,national,LT,Lithuania,10,0.25375856710087746,0,0
Lithuania,national,LT,Lithuania,11,0.3209094483277879,0,0
Lithuania,national,LT,Lithuania,12,0.11445522924742799,0,0
Lithuania,national,LT,Lithuania,13,0.15769792921611514,0,0
Lithuania,national,LT,Lithuania,14,0.15905654895747454,0,0
Lithuania,national,LT,Lithuania,15,0.5759365542488448,0,0
Lithuania,national,LT,Lithuania,16,0.38000132208364645,0,0
Lithuania,national,LT,Lithuania,17,0.5755790832997305,0,0
Lithuania,national,LT,Lithuania,18,0.4090562182088812,0,0
Lithuania,national,LT,Lithuania,19,0.6250191452973941,0,0
Lithuania,national,LT,Lithuania,2,0.31909095880594207,0,0
Lithuania,national,LT,Lithuania,20,0,0.786222437902703,0.1590815329185052
Lithuania,national,LT,Lithuania,21,0.7845289375098532,0,0
Lithuania,national,LT,Lithuania,22,0.38988885501206993,0,0
Lithuania,national,LT,Lithuania,23,0.5545251546646071,0,0
Lithuania,national,LT,Lithuania,24,0,0.45387227345345965,0.3332999357851726
Lithuania,national,LT,Lithuania,25,0.3198117592645772,0,0
Lithuania,national,LT,Lithuania,26,0.5124335335390505,0,0
Lithuania,national,LT,Lithuania,27,0.6138823726211828,0,0
Lithuania,national,LT,Lithuania,28,0,0.44163865558338944,0.36233828147312963
Lithuania,national,LT,Lithuania,29,0.23271147669182174,0,0
Lithuania,national,LT,Lithuania,3,0.450353916160977,0,0
Lithuania,national,LT,Lithuania,30,0.46925288316406144,0,0
Lithuania,national,LT,Lithuania,31,0.5562760263200903,0,0
Lithuania,national,LT,Lithuania,32,0.5035603983793328,0,0
Lithuania,national,LT,Lithuania,33,0.4765180869612846,0,0
Lithuania,national,LT,Lithuania,34,0.6111013000579048,0,0
Lithuania,national,LT,Lithuania,35,0.4866710436584547,0,0
Lithuania,national,LT,Lithuania,36,0.602414769664914,0,0
Lithuania,national,LT,Lithuania,37,0,0.4886568604885746,0.18960707240569508
Lithuania,national,LT,Lithuania,38,0.6606967842014413,0,0
Lithuania,national,LT,Lithuania,39,0.5791266011759263,0,0
Lithuania,national,LT,Lithuania,4,0.6726603696588024,0,0
Lithuania,national,LT,Lithuania,40,0.4176153930062024,0,0
Lithuania,national,LT,Lithuania,41,0.5594246777597812,0,0
Lithuania,national,LT,Lithuania,42,0.5867427289116829,0,0
Lithuania,national,LT,Lithuania,43,0.6580938750784644,0,0
Lithuania,national,LT,Lithuania,44,0.4166300594295575,0,0
Lithuania,national,LT,Lithuania,45,0.6806664302151885,0,0
Lithuania,national,LT,Lithuania,46,0.6806664302151885,0,0
Lithuania,national,LT,Lithuania,5,0.5848258556894858,0,0
Lithuania,national,LT,Lithuania,6,0.5489917279957188,0,0
Lithuania,national,LT,Lithuania,7,0.10298043530709884,0,0
Lithuania,national,LT,Lithuania,8,0.19714590452706104,0,0
